Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:26:07.687,p,14,pressed,586,5
2023-11-09 23:26:07.870,p,14,released,597,5
2023-11-09 23:26:08.337,g,15,pressed,625,5
2023-11-09 23:26:08.520,g,15,released,636,5
2023-11-09 23:26:09.087,k,16,pressed,670,5
2023-11-09 23:26:09.253,k,16,released,680,5
2023-11-09 23:26:10.103,z,17,pressed,731,5
2023-11-09 23:26:10.303,z,17,released,743,5
2023-11-09 23:26:10.470,r,12,pressed,753,5
2023-11-09 23:26:10.604,e,18,released,761,6
2023-11-09 23:26:10.620,r,12,released,762,6
2023-11-09 23:26:10.970,i,10,pressed,783,6
2023-11-09 23:26:11.170,i,10,released,795,7
2023-11-09 23:26:11.320,o,19,pressed,804,7
2023-11-09 23:26:11.486,o,19,released,814,7
2023-11-09 23:26:12.319,y,11,pressed,864,7
2023-11-09 23:26:12.503,y,11,released,875,8
2023-11-09 23:26:12.770,u,20,pressed,891,8
2023-11-09 23:26:12.986,u,20,released,904,8
2023-11-09 23:26:13.302,d,21,pressed,923,8
2023-11-09 23:26:13.436,d,21,released,931,8
2023-11-09 23:26:13.821,q,22,pressed,954,8
2023-11-09 23:26:13.987,q,22,released,964,8
2023-11-09 23:26:14.321,l,23,pressed,984,8
2023-11-09 23:26:14.487,l,23,released,994,8
2023-11-09 23:26:14.787,h,5,pressed,1012,8
2023-11-09 23:26:14.971,h,5,released,1023,9
2023-11-09 23:26:15.304,j,24,pressed,1043,9
2023-11-09 23:26:15.454,j,24,released,1052,9
2023-11-09 23:26:15.571,m,25,pressed,1059,9
2023-11-09 23:26:15.804,m,25,released,1073,9
2023-11-09 23:26:15.837,e,18,pressed,1075,9
2023-11-09 23:26:16.021,e,18,released,1086,10
2023-11-09 23:26:16.187,w,26,pressed,1096,10
2023-11-09 23:26:16.204,N/A,N/A,end,N/A,N/A
2023-11-09 23:26:21.986,N/A,N/A,start,N/A,N/A
2023-11-09 23:26:23.503,m,1,pressed,91,0
2023-11-09 23:26:23.670,m,1,released,101,0
2023-11-09 23:26:23.937,l,2,pressed,117,0
2023-11-09 23:26:24.153,l,2,released,130,0
2023-11-09 23:26:24.653,c,3,pressed,160,0
2023-11-09 23:26:24.869,c,3,released,173,0
2023-11-09 23:26:25.152,b,4,pressed,190,0
2023-11-09 23:26:25.302,b,4,released,199,0
2023-11-09 23:26:25.569,t,5,pressed,215,0
2023-11-09 23:26:25.753,t,5,released,226,0
2023-11-09 23:26:25.969,l,2,pressed,239,0
2023-11-09 23:26:26.119,l,2,released,248,1
2023-11-09 23:26:26.519,k,6,pressed,272,1
2023-11-09 23:26:26.652,k,6,released,280,1
2023-11-09 23:26:26.802,o,7,pressed,289,1
2023-11-09 23:26:26.986,o,7,released,300,1
2023-11-09 23:26:27.286,f,8,pressed,318,1
2023-11-09 23:26:27.469,f,8,released,329,1
2023-11-09 23:26:27.802,p,9,pressed,349,1
2023-11-09 23:26:28.019,p,9,released,362,1
2023-11-09 23:26:29.303,w,10,pressed,439,1
2023-11-09 23:26:29.535,w,10,released,453,1
2023-11-09 23:26:29.769,r,11,pressed,467,1
2023-11-09 23:26:29.935,r,11,released,477,1
2023-11-09 23:26:31.152,x,12,pressed,550,1
2023-11-09 23:26:31.235,x,12,released,555,1
2023-11-09 23:26:31.702,s,13,pressed,583,1
2023-11-09 23:26:31.852,s,13,released,592,1
2023-11-09 23:26:32.068,g,14,pressed,605,1
2023-11-09 23:26:32.235,g,14,released,615,1
2023-11-09 23:26:33.851,q,15,pressed,712,1
2023-11-09 23:26:34.102,q,15,released,727,1
2023-11-09 23:26:35.718,z,16,pressed,824,1
2023-11-09 23:26:35.901,z,16,released,835,1
2023-11-09 23:26:36.284,u,25,pressed,858,1
2023-11-09 23:26:36.502,u,25,released,871,2
2023-11-09 23:26:36.701,y,17,pressed,883,2
2023-11-09 23:26:36.934,y,17,released,897,2
2023-11-09 23:26:37.934,o,7,pressed,957,2
2023-11-09 23:26:38.134,o,7,released,969,3
2023-11-09 23:26:38.617,i,18,pressed,998,3
2023-11-09 23:26:38.867,i,18,released,1013,3
2023-11-09 23:26:38.984,b,4,pressed,1020,3
2023-11-09 23:26:39.184,b,4,released,1032,4
2023-11-09 23:26:39.334,v,19,pressed,1041,4
2023-11-09 23:26:39.534,v,19,released,1053,4
2023-11-09 23:26:40.001,j,20,pressed,1081,4
2023-11-09 23:26:40.184,j,20,released,1092,4
2023-11-09 23:26:41.051,e,21,pressed,1144,4
2023-11-09 23:26:41.200,e,21,released,1153,4
2023-11-09 23:26:41.384,a,22,pressed,1164,4
2023-11-09 23:26:41.553,a,22,released,1174,4
2023-11-09 23:26:41.850,n,23,pressed,1192,4
2023-11-09 23:26:42.050,n,23,released,1204,4
2023-11-09 23:26:42.333,h,24,pressed,1221,4
2023-11-09 23:26:42.501,h,24,released,1231,4
2023-11-09 23:26:42.733,u,25,pressed,1245,4
2023-11-09 23:26:42.900,u,25,released,1255,4
2023-11-09 23:26:43.134,d,26,pressed,1269,4
2023-11-09 23:26:43.150,N/A,N/A,end,N/A,N/A
2023-11-09 23:26:48.499,N/A,N/A,start,N/A,N/A
2023-11-09 23:26:49.616,j,2,pressed,67,0
2023-11-09 23:26:49.799,j,2,released,78,1
2023-11-09 23:26:49.999,h,1,pressed,90,1
2023-11-09 23:26:50.166,h,1,released,100,1
2023-11-09 23:26:50.266,j,2,pressed,106,1
2023-11-09 23:26:50.466,j,2,released,118,1
2023-11-09 23:26:51.283,z,3,pressed,167,1
2023-11-09 23:26:51.482,z,3,released,179,1
2023-11-09 23:26:52.016,i,4,pressed,211,1
2023-11-09 23:26:52.182,i,4,released,221,1
2023-11-09 23:26:52.432,q,5,pressed,236,1
2023-11-09 23:26:52.616,q,5,released,247,1
2023-11-09 23:26:52.899,d,6,pressed,264,1
2023-11-09 23:26:53.082,d,6,released,275,1
2023-11-09 23:26:53.365,l,24,pressed,292,1
2023-11-09 23:26:53.532,l,24,released,302,2
2023-11-09 23:26:53.749,c,8,pressed,315,2
2023-11-09 23:26:53.932,c,8,released,326,3
2023-11-09 23:26:54.015,k,7,pressed,331,3
2023-11-09 23:26:54.182,k,7,released,341,3
2023-11-09 23:26:54.215,c,8,pressed,343,3
2023-11-09 23:26:54.382,c,8,released,353,3
2023-11-09 23:26:54.483,o,9,pressed,359,3
2023-11-09 23:26:54.715,o,9,released,373,3
2023-11-09 23:26:56.181,a,11,pressed,461,3
2023-11-09 23:26:56.348,a,11,released,471,4
2023-11-09 23:26:56.965,x,10,pressed,508,4
2023-11-09 23:26:57.048,x,10,released,513,4
2023-11-09 23:26:57.381,a,11,pressed,533,4
2023-11-09 23:26:57.548,a,11,released,543,4
2023-11-09 23:26:59.015,p,12,pressed,631,4
2023-11-09 23:26:59.214,p,12,released,643,4
2023-11-09 23:26:59.548,t,13,pressed,663,4
2023-11-09 23:26:59.731,t,13,released,674,4
2023-11-09 23:26:59.881,r,14,pressed,683,4
2023-11-09 23:27:00.131,r,14,released,698,4
2023-11-09 23:27:00.565,e,15,pressed,724,4
2023-11-09 23:27:00.765,e,15,released,736,4
2023-11-09 23:27:01.548,g,23,pressed,783,4
2023-11-09 23:27:01.598,f,16,pressed,786,5
2023-11-09 23:27:01.615,g,23,released,787,5
2023-11-09 23:27:01.664,f,16,released,790,5
2023-11-09 23:27:01.681,f,16,pressed,791,5
2023-11-09 23:27:01.831,f,16,released,800,6
2023-11-09 23:27:02.214,b,17,pressed,823,6
2023-11-09 23:27:02.414,b,17,released,835,6
2023-11-09 23:27:04.281,w,18,pressed,947,6
2023-11-09 23:27:04.464,w,18,released,958,6
2023-11-09 23:27:05.031,n,22,pressed,992,6
2023-11-09 23:27:05.230,n,22,released,1004,7
2023-11-09 23:27:05.530,m,19,pressed,1022,7
2023-11-09 23:27:05.697,m,19,released,1032,7
2023-11-09 23:27:06.514,u,20,pressed,1081,7
2023-11-09 23:27:06.730,u,20,released,1094,7
2023-11-09 23:27:06.997,s,21,pressed,1110,7
2023-11-09 23:27:07.197,s,21,released,1122,7
2023-11-09 23:27:07.580,b,17,pressed,1145,7
2023-11-09 23:27:07.797,b,17,released,1158,8
2023-11-09 23:27:08.063,n,22,pressed,1174,8
2023-11-09 23:27:08.280,n,22,released,1187,8
2023-11-09 23:27:08.330,g,23,pressed,1190,8
2023-11-09 23:27:08.530,g,23,released,1202,8
2023-11-09 23:27:08.980,l,24,pressed,1229,8
2023-11-09 23:27:09.180,l,24,released,1241,8
2023-11-09 23:27:09.480,c,8,pressed,1259,8
2023-11-09 23:27:09.647,c,8,released,1269,9
2023-11-09 23:27:10.130,v,25,pressed,1298,9
2023-11-09 23:27:10.263,v,25,released,1306,9
2023-11-09 23:27:10.496,y,26,pressed,1320,9
2023-11-09 23:27:10.513,N/A,N/A,end,N/A,N/A
2023-11-09 23:27:15.729,N/A,N/A,start,N/A,N/A
2023-11-09 23:27:16.912,u,6,pressed,71,0
2023-11-09 23:27:17.128,u,6,released,84,1
2023-11-09 23:27:17.428,y,1,pressed,102,1
2023-11-09 23:27:17.628,y,1,released,114,1
2023-11-09 23:27:17.662,g,2,pressed,116,1
2023-11-09 23:27:17.828,g,2,released,126,1
2023-11-09 23:27:18.078,n,3,pressed,141,1
2023-11-09 23:27:18.295,n,3,released,154,1
2023-11-09 23:27:18.361,w,4,pressed,158,1
2023-11-09 23:27:18.595,w,4,released,172,1
2023-11-09 23:27:18.961,l,5,pressed,194,1
2023-11-09 23:27:19.162,l,5,released,206,1
2023-11-09 23:27:19.345,u,6,pressed,217,1
2023-11-09 23:27:19.562,u,6,released,230,1
2023-11-09 23:27:20.045,x,7,pressed,259,1
2023-11-09 23:27:20.244,x,7,released,271,1
2023-11-09 23:27:20.561,f,8,pressed,290,1
2023-11-09 23:27:20.761,f,8,released,302,1
2023-11-09 23:27:21.028,d,9,pressed,318,1
2023-11-09 23:27:21.228,d,9,released,330,1
2023-11-09 23:27:21.344,s,10,pressed,337,1
2023-11-09 23:27:21.528,s,10,released,348,1
2023-11-09 23:27:21.944,c,11,pressed,373,1
2023-11-09 23:27:22.178,c,11,released,387,1
2023-11-09 23:27:22.681,o,12,pressed,417,1
2023-11-09 23:27:22.844,o,12,released,427,1
2023-11-09 23:27:23.061,j,13,pressed,440,1
2023-11-09 23:27:23.327,j,13,released,456,1
2023-11-09 23:27:23.778,t,14,pressed,483,1
2023-11-09 23:27:23.994,t,14,released,496,1
2023-11-09 23:27:24.328,h,15,pressed,516,1
2023-11-09 23:27:24.527,h,15,released,528,1
2023-11-09 23:27:25.111,m,16,pressed,563,1
2023-11-09 23:27:25.277,m,16,released,573,1
2023-11-09 23:27:25.410,k,17,pressed,581,1
2023-11-09 23:27:25.561,k,17,released,590,1
2023-11-09 23:27:25.727,i,18,pressed,600,1
2023-11-09 23:27:25.894,i,18,released,610,1
2023-11-09 23:27:26.760,v,19,pressed,662,1
2023-11-09 23:27:26.944,v,19,released,673,1
2023-11-09 23:27:27.160,p,20,pressed,686,1
2023-11-09 23:27:27.344,p,20,released,697,1
2023-11-09 23:27:28.494,z,21,pressed,766,1
2023-11-09 23:27:28.677,z,21,released,777,1
2023-11-09 23:27:28.764,b,22,pressed,782,1
2023-11-09 23:27:28.977,b,22,released,795,1
2023-11-09 23:27:29.527,a,23,pressed,828,1
2023-11-09 23:27:29.710,a,23,released,839,1
2023-11-09 23:27:30.044,q,24,pressed,859,1
2023-11-09 23:27:30.243,q,24,released,871,1
2023-11-09 23:27:30.493,r,26,pressed,886,1
2023-11-09 23:27:30.643,r,26,released,895,2
2023-11-09 23:27:31.426,e,25,pressed,942,2
2023-11-09 23:27:31.577,r,26,pressed,951,2
2023-11-09 23:27:31.593,e,25,released,952,2
2023-11-09 23:27:37.059,N/A,N/A,start,N/A,N/A
2023-11-09 23:27:37.826,t,1,pressed,46,0
2023-11-09 23:27:38.009,t,1,released,57,0
2023-11-09 23:27:38.875,x,2,pressed,109,0
2023-11-09 23:27:39.059,x,2,released,120,0
2023-11-09 23:27:39.309,j,3,pressed,135,0
2023-11-09 23:27:39.492,j,3,released,146,0
2023-11-09 23:27:39.792,e,4,pressed,164,0
2023-11-09 23:27:39.959,e,4,released,174,0
2023-11-09 23:27:40.275,i,23,pressed,193,0
2023-11-09 23:27:40.442,i,23,released,203,1
2023-11-09 23:27:40.642,u,5,pressed,215,1
2023-11-09 23:27:40.842,u,5,released,227,1
2023-11-09 23:27:41.025,v,6,pressed,238,1
2023-11-09 23:27:41.242,v,6,released,251,1
2023-11-09 23:27:41.343,y,7,pressed,257,1
2023-11-09 23:27:41.558,y,7,released,270,1
2023-11-09 23:27:41.692,f,8,pressed,278,1
2023-11-09 23:27:41.892,f,8,released,290,1
2023-11-09 23:27:42.142,c,9,pressed,305,1
2023-11-09 23:27:42.408,c,9,released,321,1
2023-11-09 23:27:42.758,s,10,pressed,342,1
2023-11-09 23:27:42.958,s,10,released,354,1
2023-11-09 23:27:43.508,n,11,pressed,387,1
2023-11-09 23:27:43.742,n,11,released,401,1
2023-11-09 23:27:44.108,b,12,pressed,423,1
2023-11-09 23:27:44.325,b,12,released,436,1
2023-11-09 23:27:44.791,d,13,pressed,464,1
2023-11-09 23:27:44.941,d,13,released,473,1
2023-11-09 23:27:45.275,w,14,pressed,493,1
2023-11-09 23:27:45.508,w,14,released,507,1
2023-11-09 23:27:47.357,q,15,pressed,618,1
2023-11-09 23:27:47.574,q,15,released,631,1
2023-11-09 23:27:47.824,l,16,pressed,646,1
2023-11-09 23:27:47.991,l,16,released,656,1
2023-11-09 23:27:48.658,m,17,pressed,696,1
2023-11-09 23:27:48.791,m,17,released,704,1
2023-11-09 23:27:49.057,j,3,pressed,720,1
2023-11-09 23:27:49.274,j,3,released,733,2
2023-11-09 23:27:49.924,k,18,pressed,772,2
2023-11-09 23:27:50.090,k,18,released,782,2
2023-11-09 23:27:50.490,g,26,pressed,806,2
2023-11-09 23:27:50.691,g,26,released,818,3
2023-11-09 23:27:50.908,h,19,pressed,831,3
2023-11-09 23:27:51.107,h,19,released,843,3
2023-11-09 23:27:52.874,p,20,pressed,949,3
2023-11-09 23:27:53.040,p,20,released,959,3
2023-11-09 23:27:53.157,z,21,pressed,966,3
2023-11-09 23:27:53.340,z,21,released,977,3
2023-11-09 23:27:54.123,t,1,pressed,1024,3
2023-11-09 23:27:54.307,t,1,released,1035,4
2023-11-09 23:27:54.707,r,22,pressed,1059,4
2023-11-09 23:27:54.907,u,5,pressed,1071,4
2023-11-09 23:27:54.923,r,22,released,1072,5
2023-11-09 23:27:55.106,u,5,released,1083,5
2023-11-09 23:27:55.490,i,23,pressed,1106,5
2023-11-09 23:27:55.640,i,23,released,1115,5
2023-11-09 23:27:55.790,o,24,pressed,1124,5
2023-11-09 23:27:55.974,a,25,pressed,1135,5
2023-11-09 23:27:55.990,o,24,released,1136,5
2023-11-09 23:27:56.140,a,25,released,1145,5
2023-11-09 23:27:56.456,g,26,pressed,1164,5
2023-11-09 23:27:56.473,N/A,N/A,end,N/A,N/A
2023-11-09 23:28:04.122,N/A,N/A,start,N/A,N/A
2023-11-09 23:28:05.739,c,4,pressed,97,0
2023-11-09 23:28:05.939,c,4,released,109,1
2023-11-09 23:28:06.138,v,1,pressed,121,1
2023-11-09 23:28:06.322,v,1,released,132,1
2023-11-09 23:28:06.538,u,2,released,145,1
2023-11-09 23:28:07.405,b,3,pressed,197,1
2023-11-09 23:28:07.621,b,3,released,210,1
2023-11-09 23:28:07.738,c,4,pressed,217,1
2023-11-09 23:28:07.922,c,4,released,228,1
2023-11-09 23:28:08.121,h,5,pressed,240,1
2023-11-09 23:28:08.338,h,5,released,253,1
2023-11-09 23:28:08.505,d,6,pressed,263,1
2023-11-09 23:28:08.688,d,6,released,274,1
2023-11-09 23:28:08.871,k,7,pressed,285,1
2023-11-09 23:28:09.038,k,7,released,295,1
2023-11-09 23:28:09.205,g,8,pressed,305,1
2023-11-09 23:28:09.388,g,8,released,316,1
2023-11-09 23:28:09.538,p,9,pressed,325,1
2023-11-09 23:28:09.738,p,9,released,337,1
2023-11-09 23:28:09.939,y,10,pressed,349,1
2023-11-09 23:28:10.122,y,10,released,360,1
2023-11-09 23:28:10.604,e,11,pressed,389,1
2023-11-09 23:28:10.771,e,11,released,399,1
2023-11-09 23:28:11.154,f,12,pressed,422,1
2023-11-09 23:28:11.355,f,12,released,434,1
2023-11-09 23:28:11.721,x,13,pressed,456,1
2023-11-09 23:28:11.921,x,13,released,468,1
2023-11-09 23:28:12.621,n,14,pressed,510,1
2023-11-09 23:28:12.854,n,14,released,524,1
2023-11-09 23:28:13.104,z,16,pressed,539,1
2023-11-09 23:28:13.254,z,16,released,548,2
2023-11-09 23:28:13.438,a,15,pressed,559,2
2023-11-09 23:28:13.570,a,15,released,567,2
2023-11-09 23:28:13.719,z,16,pressed,576,2
2023-11-09 23:28:13.886,z,16,released,586,2
2023-11-09 23:28:14.169,m,17,pressed,603,2
2023-11-09 23:28:14.386,m,17,released,616,2
2023-11-09 23:28:14.469,q,18,pressed,621,2
2023-11-09 23:28:14.636,q,18,released,631,2
2023-11-09 23:28:14.869,l,19,pressed,645,2
2023-11-09 23:28:15.069,l,19,released,657,2
2023-11-09 23:28:15.669,s,20,pressed,693,2
2023-11-09 23:28:15.836,s,20,released,703,2
2023-11-09 23:28:16.052,t,21,pressed,716,2
2023-11-09 23:28:16.285,t,21,released,730,2
2023-11-09 23:28:16.535,j,22,pressed,745,2
2023-11-09 23:28:16.719,j,22,released,756,2
2023-11-09 23:28:17.035,o,23,pressed,775,2
2023-11-09 23:28:17.219,o,23,released,786,2
2023-11-09 23:28:17.869,r,24,pressed,825,2
2023-11-09 23:28:18.069,r,24,released,837,2
2023-11-09 23:28:18.152,w,25,pressed,842,2
2023-11-09 23:28:18.369,w,25,released,855,2
2023-11-09 23:28:18.685,i,26,pressed,874,2
2023-11-09 23:28:18.702,N/A,N/A,end,N/A,N/A
2023-11-09 23:28:23.935,N/A,N/A,start,N/A,N/A
2023-11-09 23:28:24.851,m,1,pressed,55,0
2023-11-09 23:28:25.068,m,1,released,68,0
2023-11-09 23:28:26.201,t,2,pressed,136,0
2023-11-09 23:28:26.401,t,2,released,148,0
2023-11-09 23:28:26.617,h,3,pressed,161,0
2023-11-09 23:28:26.851,h,3,released,175,0
2023-11-09 23:28:27.234,f,4,pressed,198,0
2023-11-09 23:28:27.434,f,4,released,210,0
2023-11-09 23:28:27.584,c,5,pressed,219,0
2023-11-09 23:28:27.751,c,5,released,229,0
2023-11-09 23:28:27.884,r,6,pressed,237,0
2023-11-09 23:28:28.101,r,6,released,250,0
2023-11-09 23:28:28.184,a,7,pressed,255,0
2023-11-09 23:28:28.367,a,7,released,266,0
2023-11-09 23:28:28.550,b,8,pressed,277,0
2023-11-09 23:28:28.734,b,8,released,288,0
2023-11-09 23:28:29.017,q,9,pressed,305,0
2023-11-09 23:28:29.184,q,9,released,315,0
2023-11-09 23:28:29.650,w,10,pressed,343,0
2023-11-09 23:28:29.833,w,10,released,354,0
2023-11-09 23:28:30.167,i,14,pressed,374,0
2023-11-09 23:28:30.334,i,14,released,384,1
2023-11-09 23:28:30.600,o,11,pressed,400,1
2023-11-09 23:28:30.784,o,11,released,411,1
2023-11-09 23:28:31.117,p,12,pressed,431,1
2023-11-09 23:28:31.300,p,12,released,442,1
2023-11-09 23:28:31.667,v,13,pressed,464,1
2023-11-09 23:28:31.834,v,13,released,474,1
2023-11-09 23:28:32.083,i,14,pressed,489,1
2023-11-09 23:28:32.284,i,14,released,501,1
2023-11-09 23:28:33.500,z,15,pressed,574,1
2023-11-09 23:28:33.683,z,15,released,585,1
2023-11-09 23:28:33.733,j,16,pressed,588,1
2023-11-09 23:28:33.933,j,16,released,600,1
2023-11-09 23:28:34.183,u,17,pressed,615,1
2023-11-09 23:28:34.366,u,17,released,626,1
2023-11-09 23:28:34.634,k,18,pressed,642,1
2023-11-09 23:28:34.816,k,18,released,653,1
2023-11-09 23:28:35.050,y,19,pressed,667,1
2023-11-09 23:28:35.266,y,19,released,680,1
2023-11-09 23:28:35.499,l,20,pressed,694,1
2023-11-09 23:28:35.700,l,20,released,706,1
2023-11-09 23:28:36.233,s,22,pressed,738,1
2023-11-09 23:28:36.333,s,22,released,744,2
2023-11-09 23:28:36.549,d,21,pressed,757,2
2023-11-09 23:28:36.699,d,21,released,766,2
2023-11-09 23:28:36.916,s,22,pressed,779,2
2023-11-09 23:28:37.099,s,22,released,790,2
2023-11-09 23:28:37.532,e,23,pressed,816,2
2023-11-09 23:28:37.683,e,23,released,825,2
2023-11-09 23:28:38.732,n,24,pressed,888,2
2023-11-09 23:28:38.933,n,24,released,900,2
2023-11-09 23:28:39.449,x,25,pressed,931,2
2023-11-09 23:28:39.616,x,25,released,941,2
2023-11-09 23:28:39.682,g,26,pressed,945,2
2023-11-09 23:28:39.699,N/A,N/A,end,N/A,N/A
2023-11-09 23:28:44.682,N/A,N/A,start,N/A,N/A
2023-11-09 23:28:45.866,b,10,pressed,71,0
2023-11-09 23:28:46.065,b,10,released,83,1
2023-11-09 23:28:46.365,v,1,pressed,101,1
2023-11-09 23:28:46.582,v,1,released,114,1
2023-11-09 23:28:47.082,q,2,pressed,144,1
2023-11-09 23:28:47.281,q,2,released,156,1
2023-11-09 23:28:47.432,w,3,pressed,165,1
2023-11-09 23:28:47.581,w,3,released,174,1
2023-11-09 23:28:48.231,f,4,pressed,213,1
2023-11-09 23:28:48.381,f,4,released,222,1
2023-11-09 23:28:48.931,d,12,pressed,255,1
2023-11-09 23:28:49.031,d,12,released,261,2
2023-11-09 23:28:49.181,s,5,pressed,270,2
2023-11-09 23:28:49.347,s,5,released,280,2
2023-11-09 23:28:49.514,r,18,pressed,290,2
2023-11-09 23:28:49.631,e,6,released,297,3
2023-11-09 23:28:49.648,r,18,released,298,3
2023-11-09 23:28:50.114,o,19,pressed,326,3
2023-11-09 23:28:50.330,o,19,released,339,4
2023-11-09 23:28:50.564,i,7,pressed,353,4
2023-11-09 23:28:50.747,i,7,released,364,4
2023-11-09 23:28:50.797,c,8,pressed,367,4
2023-11-09 23:28:50.982,c,8,released,378,4
2023-11-09 23:28:51.214,l,9,pressed,392,4
2023-11-09 23:28:51.398,l,9,released,403,4
2023-11-09 23:28:52.598,b,10,pressed,475,4
2023-11-09 23:28:52.814,b,10,released,488,4
2023-11-09 23:28:53.097,n,11,pressed,505,4
2023-11-09 23:28:53.280,n,11,released,516,4
2023-11-09 23:28:53.964,d,12,pressed,557,4
2023-11-09 23:28:54.180,d,12,released,570,4
2023-11-09 23:28:54.497,g,13,pressed,589,4
2023-11-09 23:28:54.714,g,13,released,602,4
2023-11-09 23:28:55.113,u,14,pressed,626,4
2023-11-09 23:28:55.331,u,14,released,639,4
2023-11-09 23:28:58.696,h,15,pressed,841,4
2023-11-09 23:28:58.896,h,15,released,853,4
2023-11-09 23:28:59.363,p,16,pressed,881,4
2023-11-09 23:28:59.563,p,16,released,893,4
2023-11-09 23:28:59.746,y,17,pressed,904,4
2023-11-09 23:28:59.913,y,17,released,914,4
2023-11-09 23:29:00.446,r,18,pressed,946,4
2023-11-09 23:29:00.613,r,18,released,956,4
2023-11-09 23:29:01.063,o,19,pressed,983,4
2023-11-09 23:29:01.229,o,19,released,993,4
2023-11-09 23:29:02.097,t,20,pressed,1045,4
2023-11-09 23:29:02.296,t,20,released,1057,4
2023-11-09 23:29:02.846,x,21,pressed,1090,4
2023-11-09 23:29:03.029,x,21,released,1101,4
2023-11-09 23:29:03.212,z,22,pressed,1112,4
2023-11-09 23:29:03.379,z,22,released,1122,4
2023-11-09 23:29:03.962,m,23,pressed,1157,4
2023-11-09 23:29:04.162,m,23,released,1169,4
2023-11-09 23:29:04.279,a,24,pressed,1176,4
2023-11-09 23:29:04.462,a,24,released,1187,4
2023-11-09 23:29:04.529,k,25,pressed,1191,4
2023-11-09 23:29:04.679,k,25,released,1200,4
2023-11-09 23:29:04.729,j,26,pressed,1203,4
2023-11-09 23:29:04.746,N/A,N/A,end,N/A,N/A
2023-11-09 23:29:13.311,N/A,N/A,start,N/A,N/A
2023-11-09 23:29:14.362,g,1,pressed,63,0
2023-11-09 23:29:14.529,g,1,released,73,0
2023-11-09 23:29:14.712,b,2,pressed,84,0
2023-11-09 23:29:14.896,b,2,released,95,0
2023-11-09 23:29:15.095,u,3,pressed,107,0
2023-11-09 23:29:15.295,u,3,released,119,0
2023-11-09 23:29:15.412,n,4,pressed,126,0
2023-11-09 23:29:15.629,n,4,released,139,0
2023-11-09 23:29:16.062,w,5,pressed,165,0
2023-11-09 23:29:16.262,w,5,released,177,0
2023-11-09 23:29:16.495,z,6,pressed,191,0
2023-11-09 23:29:16.662,z,6,released,201,0
2023-11-09 23:29:16.845,d,7,pressed,212,0
2023-11-09 23:29:17.062,d,7,released,225,0
2023-11-09 23:29:17.345,l,8,pressed,242,0
2023-11-09 23:29:17.512,l,8,released,252,0
2023-11-09 23:29:17.779,t,9,pressed,268,0
2023-11-09 23:29:17.979,t,9,released,280,0
2023-11-09 23:29:18.228,y,10,pressed,295,0
2023-11-09 23:29:18.445,y,10,released,308,0
2023-11-09 23:29:19.045,k,11,pressed,344,0
2023-11-09 23:29:19.212,k,11,released,354,0
2023-11-09 23:29:20.361,q,14,pressed,423,0
2023-11-09 23:29:20.478,q,14,released,430,1
2023-11-09 23:29:20.745,c,12,pressed,446,1
2023-11-09 23:29:20.961,c,12,released,459,1
2023-11-09 23:29:21.078,f,13,pressed,466,1
2023-11-09 23:29:21.278,f,13,released,478,1
2023-11-09 23:29:21.478,q,14,pressed,490,1
2023-11-09 23:29:21.695,q,14,released,503,1
2023-11-09 23:29:22.361,u,3,pressed,543,1
2023-11-09 23:29:22.461,u,3,released,549,2
2023-11-09 23:29:22.728,i,15,pressed,565,2
2023-11-09 23:29:22.911,i,15,released,576,2
2023-11-09 23:29:23.145,p,16,pressed,590,2
2023-11-09 23:29:23.344,p,16,released,602,2
2023-11-09 23:29:24.011,h,17,pressed,642,2
2023-11-09 23:29:24.211,h,17,released,654,2
2023-11-09 23:29:24.628,c,12,pressed,679,2
2023-11-09 23:29:24.794,c,12,released,689,3
2023-11-09 23:29:25.211,v,18,pressed,714,3
2023-11-09 23:29:25.377,v,18,released,724,3
2023-11-09 23:29:25.494,a,19,pressed,731,3
2023-11-09 23:29:25.661,a,19,released,741,3
2023-11-09 23:29:26.377,m,20,pressed,784,3
2023-11-09 23:29:26.561,m,20,released,795,3
2023-11-09 23:29:27.110,r,21,pressed,828,3
2023-11-09 23:29:27.327,r,21,released,841,3
